FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w15-16-57,363140.0,363140.0,362924.0,3431.0,368.0,359340.0,57338.0,301787.0,359125.0,362924.0,216.0,363134.0,363134.0,362918.0,3431.0,362.0,359340.0,56588.0,302537.0,359125.0,362918.0,216.0,363133.0,363133.0,362917.0,3431.0,380.0,359321.0,57426.0,301680.0,359106.0,362917.0,216.0,363132.0,363132.0,362916.0,3431.0,372.0,359328.0,56613.0,302500.0,359113.0,362916.0,216.0,363129.0,363129.0,362913.0,3429.0,369.0,359330.0,57372.0,301743.0,359115.0,362913.0,216.0,363128.0,363128.0,362912.0,3429.0,382.0,359316.0,55463.0,303638.0,359101.0,362912.0,216.0,363127.0,363127.0,362911.0,3429.0,371.0,359326.0,56389.0,302722.0,359111.0,362911.0,216.0,363126.0,363126.0,362910.0,3429.0,359.0,359337.0,192378.0,166744.0,359122.0,362910.0,216.0,359344.0,363123.0,363123.0,1728.0,589567.0,2283351.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-58,362645.0,362645.0,362429.0,3453.0,365.0,358826.0,57537.0,301074.0,358611.0,362429.0,216.0,362639.0,362639.0,362423.0,3453.0,359.0,358826.0,57329.0,301282.0,358611.0,362423.0,216.0,362638.0,362638.0,362422.0,3453.0,357.0,358827.0,57568.0,301044.0,358612.0,362422.0,216.0,362637.0,362637.0,362421.0,3453.0,356.0,358827.0,57164.0,301448.0,358612.0,362421.0,216.0,362634.0,362634.0,362418.0,3451.0,369.0,358813.0,56904.0,301694.0,358598.0,362418.0,216.0,362633.0,362633.0,362417.0,3451.0,370.0,358811.0,56339.0,302257.0,358596.0,362417.0,216.0,362632.0,362632.0,362416.0,3451.0,361.0,358819.0,55736.0,302868.0,358604.0,362416.0,216.0,362631.0,362631.0,362415.0,3451.0,364.0,358815.0,193742.0,164858.0,358600.0,362415.0,216.0,358830.0,362628.0,362628.0,1728.0,592319.0,2276525.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-59,361882.0,361882.0,361666.0,3460.0,374.0,358047.0,57173.0,300659.0,357832.0,361666.0,216.0,361876.0,361876.0,361660.0,3460.0,373.0,358042.0,57098.0,300729.0,357827.0,361660.0,216.0,361875.0,361875.0,361659.0,3460.0,357.0,358057.0,57400.0,300442.0,357842.0,361659.0,216.0,361874.0,361874.0,361658.0,3460.0,368.0,358045.0,56580.0,301250.0,357830.0,361658.0,216.0,361871.0,361871.0,361655.0,3458.0,366.0,358046.0,56661.0,301170.0,357831.0,361655.0,216.0,361870.0,361870.0,361654.0,3458.0,359.0,358052.0,55882.0,301955.0,357837.0,361654.0,216.0,361869.0,361869.0,361653.0,3458.0,377.0,358033.0,55729.0,302089.0,357818.0,361653.0,216.0,361868.0,361868.0,361652.0,3458.0,376.0,358033.0,193363.0,164455.0,357818.0,361652.0,216.0,358059.0,361865.0,361865.0,1728.0,589886.0,2272749.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-60,361734.0,361734.0,361518.0,3459.0,366.0,357908.0,57768.0,299925.0,357693.0,361518.0,216.0,361728.0,361728.0,361512.0,3459.0,358.0,357910.0,57330.0,300365.0,357695.0,361512.0,216.0,361727.0,361727.0,361511.0,3459.0,359.0,357908.0,57287.0,300406.0,357693.0,361511.0,216.0,361726.0,361726.0,361510.0,3459.0,372.0,357894.0,56989.0,300690.0,357679.0,361510.0,216.0,361723.0,361723.0,361507.0,3457.0,370.0,357895.0,56793.0,300887.0,357680.0,361507.0,216.0,361722.0,361722.0,361506.0,3457.0,380.0,357884.0,55963.0,301706.0,357669.0,361506.0,216.0,361721.0,361721.0,361505.0,3457.0,368.0,357895.0,56045.0,301635.0,357680.0,361505.0,216.0,361720.0,361720.0,361504.0,3457.0,367.0,357895.0,194072.0,163608.0,357680.0,361504.0,216.0,357911.0,361717.0,361717.0,1728.0,592247.0,2269222.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-61,364283.0,364283.0,364067.0,3494.0,370.0,360418.0,60167.0,300036.0,360203.0,364067.0,216.0,364277.0,364277.0,364061.0,3494.0,364.0,360418.0,59347.0,300856.0,360203.0,364061.0,216.0,364276.0,364276.0,364060.0,3486.0,363.0,360426.0,59976.0,300235.0,360211.0,364060.0,216.0,364275.0,364275.0,364059.0,3486.0,371.0,360417.0,59082.0,301120.0,360202.0,364059.0,216.0,364272.0,364272.0,364056.0,3484.0,373.0,360414.0,58702.0,301497.0,360199.0,364056.0,216.0,364271.0,364271.0,364055.0,3484.0,378.0,360408.0,57794.0,302399.0,360193.0,364055.0,216.0,364270.0,364270.0,364054.0,3484.0,367.0,360418.0,58552.0,301651.0,360203.0,364054.0,216.0,364269.0,364269.0,364053.0,3484.0,368.0,360416.0,196260.0,163941.0,360201.0,364053.0,216.0,360426.0,364266.0,364266.0,1728.0,609880.0,2271735.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-62,369662.0,369662.0,369446.0,3484.0,375.0,365802.0,65108.0,300479.0,365587.0,369446.0,216.0,369656.0,369656.0,369440.0,3484.0,369.0,365802.0,65593.0,299994.0,365587.0,369440.0,216.0,369655.0,369655.0,369439.0,3476.0,368.0,365810.0,65331.0,300264.0,365595.0,369439.0,216.0,369654.0,369654.0,369438.0,3476.0,366.0,365811.0,64764.0,300832.0,365596.0,369438.0,216.0,369651.0,369651.0,369435.0,3474.0,377.0,365799.0,65078.0,300506.0,365584.0,369435.0,216.0,369650.0,369650.0,369434.0,3474.0,382.0,365793.0,63977.0,301601.0,365578.0,369434.0,216.0,369649.0,369649.0,369433.0,3474.0,371.0,365803.0,63830.0,301758.0,365588.0,369433.0,216.0,369648.0,369648.0,369432.0,3474.0,372.0,365801.0,201974.0,163612.0,365586.0,369432.0,216.0,365812.0,369645.0,369645.0,1728.0,655655.0,2269046.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-64,336989.0,336989.0,336845.0,3388.0,338.0,333262.0,34509.0,298610.0,333119.0,336845.0,144.0,336987.0,336987.0,336843.0,3388.0,341.0,333257.0,34894.0,298220.0,333114.0,336843.0,144.0,336986.0,336986.0,336842.0,3388.0,342.0,333255.0,34678.0,298434.0,333112.0,336842.0,144.0,336985.0,336985.0,336841.0,3388.0,333.0,333263.0,34032.0,299088.0,333120.0,336841.0,144.0,336982.0,336982.0,336838.0,3386.0,334.0,333261.0,33586.0,299532.0,333118.0,336838.0,144.0,336981.0,336981.0,336837.0,3378.0,328.0,333274.0,32774.0,300357.0,333131.0,336837.0,144.0,336980.0,336980.0,336836.0,3378.0,321.0,333280.0,32735.0,300402.0,333137.0,336836.0,144.0,336979.0,336979.0,336835.0,3378.0,330.0,333270.0,169110.0,164017.0,333127.0,336835.0,144.0,333281.0,336976.0,336976.0,1152.0,406318.0,2258660.0,13.0,13.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-32,359079.0,359079.0,358863.0,3378.0,339.0,355361.0,55667.0,299479.0,355146.0,358863.0,216.0,359074.0,359074.0,358858.0,3370.0,349.0,355354.0,55468.0,299671.0,355139.0,358858.0,216.0,359073.0,359073.0,358857.0,3370.0,359.0,355343.0,55898.0,299230.0,355128.0,358857.0,216.0,359072.0,359072.0,358856.0,3370.0,341.0,355360.0,54943.0,300202.0,355145.0,358856.0,216.0,359069.0,359069.0,358853.0,3368.0,343.0,355357.0,54592.0,300550.0,355142.0,358853.0,216.0,359068.0,359068.0,358852.0,3368.0,339.0,355360.0,52323.0,302822.0,355145.0,358852.0,216.0,359067.0,359067.0,358851.0,3368.0,333.0,355365.0,52712.0,302438.0,355150.0,358851.0,216.0,359066.0,359066.0,358850.0,3368.0,332.0,355365.0,190611.0,164539.0,355150.0,358850.0,216.0,355371.0,359063.0,359063.0,1728.0,572214.0,2268931.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-33,360788.0,360788.0,360572.0,3374.0,372.0,357041.0,56636.0,300190.0,356826.0,360572.0,216.0,360780.0,360780.0,360564.0,3366.0,376.0,357037.0,56454.0,300368.0,356822.0,360564.0,216.0,360779.0,360779.0,360563.0,3366.0,363.0,357049.0,57083.0,299751.0,356834.0,360563.0,216.0,360778.0,360778.0,360562.0,3366.0,359.0,357052.0,56098.0,300739.0,356837.0,360562.0,216.0,360775.0,360775.0,360559.0,3364.0,355.0,357055.0,56153.0,300687.0,356840.0,360559.0,216.0,360774.0,360774.0,360558.0,3364.0,352.0,357057.0,54557.0,302285.0,356842.0,360558.0,216.0,360773.0,360773.0,360557.0,3364.0,351.0,357057.0,54100.0,302742.0,356842.0,360557.0,216.0,360772.0,360772.0,360556.0,3364.0,348.0,357059.0,192410.0,164434.0,356844.0,360556.0,216.0,357065.0,360769.0,360769.0,1728.0,583491.0,2271196.0,19.0,19.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-34,360489.0,360489.0,360273.0,3406.0,366.0,356716.0,57024.0,299477.0,356501.0,360273.0,216.0,360488.0,360488.0,360272.0,3398.0,376.0,356713.0,56712.0,299786.0,356498.0,360272.0,216.0,360487.0,360487.0,360271.0,3398.0,363.0,356725.0,57340.0,299170.0,356510.0,360271.0,216.0,360486.0,360486.0,360270.0,3398.0,359.0,356728.0,56398.0,300115.0,356513.0,360270.0,216.0,360483.0,360483.0,360267.0,3396.0,355.0,356731.0,55637.0,300879.0,356516.0,360267.0,216.0,360482.0,360482.0,360266.0,3396.0,350.0,356735.0,54478.0,302042.0,356520.0,360266.0,216.0,360481.0,360481.0,360265.0,3396.0,351.0,356733.0,54680.0,301838.0,356518.0,360265.0,216.0,360480.0,360480.0,360264.0,3396.0,349.0,356734.0,192032.0,164487.0,356519.0,360264.0,216.0,356740.0,360477.0,360477.0,1728.0,584301.0,2267794.0,12.0,12.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-35,360619.0,360619.0,360403.0,3412.0,366.0,356840.0,57178.0,299447.0,356625.0,360403.0,216.0,360611.0,360611.0,360395.0,3404.0,355.0,356851.0,56673.0,299963.0,356636.0,360395.0,216.0,360610.0,360610.0,360394.0,3404.0,367.0,356838.0,57225.0,299398.0,356623.0,360394.0,216.0,360609.0,360609.0,360393.0,3404.0,366.0,356838.0,56186.0,300437.0,356623.0,360393.0,216.0,360606.0,360606.0,360390.0,3402.0,364.0,356839.0,56548.0,300076.0,356624.0,360390.0,216.0,360605.0,360605.0,360389.0,3402.0,380.0,356822.0,54323.0,302284.0,356607.0,360389.0,216.0,360604.0,360604.0,360388.0,3402.0,361.0,356840.0,54465.0,302160.0,356625.0,360388.0,216.0,360603.0,360603.0,360387.0,3402.0,362.0,356838.0,191914.0,164709.0,356623.0,360387.0,216.0,356851.0,360600.0,360600.0,1728.0,584512.0,2268474.0,19.0,19.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-36,360864.0,360864.0,360648.0,3435.0,363.0,357065.0,56545.0,300305.0,356850.0,360648.0,216.0,360856.0,360856.0,360640.0,3427.0,354.0,357074.0,56559.0,300300.0,356859.0,360640.0,216.0,360855.0,360855.0,360639.0,3427.0,367.0,357060.0,57368.0,299477.0,356845.0,360639.0,216.0,360854.0,360854.0,360638.0,3427.0,366.0,357060.0,55799.0,301046.0,356845.0,360638.0,216.0,360851.0,360851.0,360635.0,3425.0,364.0,357061.0,55818.0,301028.0,356846.0,360635.0,216.0,360850.0,360850.0,360634.0,3425.0,381.0,357043.0,54162.0,302666.0,356828.0,360634.0,216.0,360849.0,360849.0,360633.0,3425.0,359.0,357064.0,54313.0,302536.0,356849.0,360633.0,216.0,360848.0,360848.0,360632.0,3425.0,357.0,357065.0,191909.0,164941.0,356850.0,360632.0,216.0,357074.0,360845.0,360845.0,1728.0,582473.0,2272299.0,19.0,19.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-24-37,362337.0,362337.0,362121.0,3448.0,395.0,358493.0,58025.0,300253.0,358278.0,362121.0,216.0,362321.0,362321.0,362105.0,3448.0,366.0,358506.0,58327.0,299964.0,358291.0,362105.0,216.0,362321.0,362321.0,362105.0,3448.0,365.0,358507.0,58697.0,299595.0,358292.0,362105.0,216.0,362321.0,362321.0,362105.0,3448.0,364.0,358508.0,57647.0,300646.0,358293.0,362105.0,216.0,362319.0,362319.0,362103.0,3446.0,363.0,358509.0,57388.0,300906.0,358294.0,362103.0,216.0,362319.0,362319.0,362103.0,3446.0,357.0,358515.0,55547.0,302753.0,358300.0,362103.0,216.0,362319.0,362319.0,362103.0,3446.0,356.0,358516.0,56313.0,301988.0,358301.0,362103.0,216.0,362319.0,362319.0,362103.0,3446.0,378.0,358494.0,193891.0,164388.0,358279.0,362103.0,216.0,358522.0,362309.0,362309.0,1728.0,595835.0,2270493.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w15-24-38,362040.0,362040.0,361824.0,3465.0,372.0,358202.0,57722.0,300265.0,357987.0,361824.0,216.0,362024.0,362024.0,361808.0,3457.0,372.0,358194.0,58207.0,299772.0,357979.0,361808.0,216.0,362024.0,362024.0,361808.0,3457.0,356.0,358210.0,58607.0,299388.0,357995.0,361808.0,216.0,362024.0,362024.0,361808.0,3457.0,366.0,358200.0,57601.0,300384.0,357985.0,361808.0,216.0,362022.0,362022.0,361806.0,3455.0,379.0,358187.0,57285.0,300687.0,357972.0,361806.0,216.0,362022.0,362022.0,361806.0,3455.0,367.0,358199.0,55604.0,302380.0,357984.0,361806.0,216.0,362022.0,362022.0,361806.0,3455.0,356.0,358210.0,56324.0,301671.0,357995.0,361806.0,216.0,362022.0,362022.0,361806.0,3455.0,367.0,358199.0,193514.0,164470.0,357984.0,361806.0,216.0,358215.0,362012.0,362012.0,1728.0,594864.0,2269017.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w15-24-39,362549.0,362549.0,362333.0,3469.0,372.0,358707.0,58099.0,300393.0,358492.0,362333.0,216.0,362533.0,362533.0,362317.0,3469.0,376.0,358687.0,58614.0,299858.0,358472.0,362317.0,216.0,362533.0,362533.0,362317.0,3469.0,357.0,358706.0,58713.0,299778.0,358491.0,362317.0,216.0,362533.0,362533.0,362317.0,3469.0,368.0,358695.0,58060.0,300420.0,358480.0,362317.0,216.0,362531.0,362531.0,362315.0,3467.0,389.0,358674.0,58093.0,300366.0,358459.0,362315.0,216.0,362531.0,362531.0,362315.0,3467.0,369.0,358694.0,55637.0,302842.0,358479.0,362315.0,216.0,362531.0,362531.0,362315.0,3467.0,368.0,358695.0,56477.0,302003.0,358480.0,362315.0,216.0,362531.0,362531.0,362315.0,3467.0,367.0,358696.0,193441.0,165040.0,358481.0,362315.0,216.0,358708.0,362521.0,362521.0,1728.0,597134.0,2270700.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w15-24-40,362182.0,362182.0,361966.0,3480.0,372.0,358329.0,58454.0,299660.0,358114.0,361966.0,216.0,362166.0,362166.0,361950.0,3480.0,356.0,358329.0,58744.0,299370.0,358114.0,361950.0,216.0,362166.0,362166.0,361950.0,3480.0,376.0,358309.0,59142.0,298952.0,358094.0,361950.0,216.0,362166.0,362166.0,361950.0,3480.0,368.0,358317.0,58130.0,299972.0,358102.0,361950.0,216.0,362164.0,362164.0,361948.0,3478.0,390.0,358295.0,58210.0,299870.0,358080.0,361948.0,216.0,362164.0,362164.0,361948.0,3478.0,369.0,358316.0,56572.0,301529.0,358101.0,361948.0,216.0,362164.0,362164.0,361948.0,3478.0,368.0,358317.0,56937.0,301165.0,358102.0,361948.0,216.0,362164.0,362164.0,361948.0,3478.0,368.0,358317.0,194150.0,163952.0,358102.0,361948.0,216.0,358330.0,362154.0,362154.0,1728.0,600339.0,2264470.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w15-24-41,363873.0,363873.0,363657.0,3487.0,385.0,360000.0,59218.0,300567.0,359785.0,363657.0,216.0,363857.0,363857.0,363641.0,3487.0,374.0,359995.0,59640.0,300140.0,359780.0,363641.0,216.0,363857.0,363857.0,363641.0,3487.0,367.0,360002.0,60136.0,299651.0,359787.0,363641.0,216.0,363857.0,363857.0,363641.0,3487.0,367.0,360002.0,58710.0,301077.0,359787.0,363641.0,216.0,363855.0,363855.0,363639.0,3485.0,357.0,360012.0,59065.0,300732.0,359797.0,363639.0,216.0,363855.0,363855.0,363639.0,3485.0,361.0,360008.0,57107.0,302686.0,359793.0,363639.0,216.0,363855.0,363855.0,363639.0,3485.0,356.0,360013.0,57705.0,302093.0,359798.0,363639.0,216.0,363855.0,363855.0,363639.0,3485.0,358.0,360011.0,195304.0,164492.0,359796.0,363639.0,216.0,360019.0,363845.0,363845.0,1728.0,606885.0,2271438.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w15-32-19,410051.0,410051.0,409799.0,3290.0,432.0,406328.0,72317.0,333760.0,406077.0,409799.0,252.0,410035.0,410035.0,409783.0,3290.0,415.0,406329.0,73058.0,333020.0,406078.0,409783.0,252.0,410035.0,410035.0,409783.0,3290.0,417.0,406327.0,73295.0,332781.0,406076.0,409783.0,252.0,410035.0,410035.0,409783.0,3290.0,406.0,406338.0,70129.0,335958.0,406087.0,409783.0,252.0,410033.0,410033.0,409781.0,3288.0,399.0,406345.0,71831.0,334263.0,406094.0,409781.0,252.0,410033.0,410033.0,409781.0,3288.0,395.0,406349.0,68690.0,337408.0,406098.0,409781.0,252.0,410026.0,410026.0,409774.0,3280.0,391.0,406354.0,69277.0,336826.0,406103.0,409774.0,252.0,410032.0,410032.0,409780.0,3280.0,431.0,406320.0,216991.0,189078.0,406069.0,409780.0,252.0,406356.0,410023.0,410023.0,2016.0,715588.0,2533094.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,3.0,3.0,9.0,9.0
128x128x128w15-32-20,401421.0,401421.0,401169.0,3307.0,447.0,397666.0,72684.0,324731.0,397415.0,401169.0,252.0,401405.0,401405.0,401153.0,3307.0,430.0,397667.0,72439.0,324977.0,397416.0,401153.0,252.0,401405.0,401405.0,401153.0,3307.0,428.0,397669.0,73406.0,324012.0,397418.0,401153.0,252.0,401405.0,401405.0,401153.0,3307.0,422.0,397675.0,71139.0,326285.0,397424.0,401153.0,252.0,401403.0,401403.0,401151.0,3305.0,415.0,397682.0,70918.0,326513.0,397431.0,401151.0,252.0,401403.0,401403.0,401151.0,3305.0,408.0,397689.0,69889.0,327549.0,397438.0,401151.0,252.0,401396.0,401396.0,401144.0,3297.0,394.0,397704.0,69155.0,328298.0,397453.0,401144.0,252.0,401402.0,401402.0,401150.0,3297.0,449.0,397655.0,215217.0,182187.0,397404.0,401150.0,252.0,397704.0,401393.0,401393.0,2016.0,714847.0,2464552.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,3.0,3.0,9.0,9.0
128x128x128w15-32-22,393542.0,393542.0,393326.0,3354.0,413.0,389774.0,64173.0,325386.0,389559.0,393326.0,216.0,393535.0,393535.0,393319.0,3354.0,403.0,389777.0,64089.0,325473.0,389562.0,393319.0,216.0,393534.0,393534.0,393318.0,3354.0,402.0,389777.0,64478.0,325084.0,389562.0,393318.0,216.0,393533.0,393533.0,393317.0,3354.0,400.0,389778.0,62022.0,327541.0,389563.0,393317.0,216.0,393530.0,393530.0,393314.0,3352.0,390.0,389787.0,63125.0,326447.0,389572.0,393314.0,216.0,393529.0,393529.0,393313.0,3352.0,394.0,389782.0,60800.0,328767.0,389567.0,393313.0,216.0,393528.0,393528.0,393312.0,3352.0,405.0,389770.0,60753.0,328802.0,389555.0,393312.0,216.0,393527.0,393527.0,393311.0,3344.0,405.0,389777.0,206583.0,182979.0,389562.0,393311.0,216.0,389792.0,393524.0,393524.0,1728.0,646023.0,2470479.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-32-23,394289.0,394289.0,394073.0,3372.0,424.0,390492.0,65344.0,324933.0,390277.0,394073.0,216.0,394283.0,394283.0,394067.0,3372.0,405.0,390505.0,65498.0,324792.0,390290.0,394067.0,216.0,394282.0,394282.0,394066.0,3372.0,406.0,390503.0,65323.0,324965.0,390288.0,394066.0,216.0,394281.0,394281.0,394065.0,3372.0,386.0,390522.0,62840.0,327467.0,390307.0,394065.0,216.0,394278.0,394278.0,394062.0,3370.0,394.0,390513.0,63380.0,326918.0,390298.0,394062.0,216.0,394277.0,394277.0,394061.0,3370.0,399.0,390507.0,60813.0,329479.0,390292.0,394061.0,216.0,394276.0,394276.0,394060.0,3370.0,398.0,390507.0,61791.0,328501.0,390292.0,394060.0,216.0,394275.0,394275.0,394059.0,3362.0,419.0,390493.0,206482.0,183796.0,390278.0,394059.0,216.0,390526.0,394272.0,394272.0,1728.0,651471.0,2470851.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-32-24,393016.0,393016.0,392800.0,3366.0,408.0,389241.0,62967.0,326059.0,389026.0,392800.0,216.0,393010.0,393010.0,392794.0,3366.0,399.0,389244.0,62696.0,326333.0,389029.0,392794.0,216.0,393009.0,393009.0,392793.0,3366.0,412.0,389230.0,62839.0,326176.0,389015.0,392793.0,216.0,393008.0,393008.0,392792.0,3366.0,449.0,389192.0,61148.0,327829.0,388977.0,392792.0,216.0,393005.0,393005.0,392789.0,3364.0,406.0,389234.0,61569.0,327450.0,389019.0,392789.0,216.0,393004.0,393004.0,392788.0,3364.0,404.0,389235.0,59365.0,329655.0,389020.0,392788.0,216.0,393003.0,393003.0,392787.0,3364.0,394.0,389244.0,59519.0,329510.0,389029.0,392787.0,216.0,393002.0,393002.0,392786.0,3364.0,385.0,389252.0,205548.0,183489.0,389037.0,392786.0,216.0,389259.0,392999.0,392999.0,1728.0,635651.0,2476501.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-32-25,391954.0,391954.0,391738.0,3392.0,414.0,388147.0,63597.0,324335.0,387932.0,391738.0,216.0,391947.0,391947.0,391731.0,3392.0,408.0,388146.0,63318.0,324613.0,387931.0,391731.0,216.0,391946.0,391946.0,391730.0,3392.0,399.0,388154.0,64158.0,323781.0,387939.0,391730.0,216.0,391945.0,391945.0,391729.0,3392.0,414.0,388138.0,61970.0,325953.0,387923.0,391729.0,216.0,391942.0,391942.0,391726.0,3390.0,398.0,388153.0,62777.0,325161.0,387938.0,391726.0,216.0,391941.0,391941.0,391725.0,3390.0,392.0,388158.0,61211.0,326732.0,387943.0,391725.0,216.0,391940.0,391940.0,391724.0,3390.0,390.0,388159.0,61357.0,326587.0,387944.0,391724.0,216.0,391939.0,391939.0,391723.0,3382.0,388.0,388168.0,205861.0,182092.0,387953.0,391723.0,216.0,388168.0,391936.0,391936.0,1728.0,644249.0,2459254.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
